Model	Scenario	Region	Variable	Unit	2005	2010	2020	2030	2040	2050	2060	2070	2080	2090	2100	Notes
IMAGE	SSP1-Baseline	World	Diagnostics|MAGICC6|Concentration|CO2	ppm	0.380	0.391	0.415	0.442	0.470	0.497	0.523	0.549	0.572	0.590	0.606	
IMAGE	SSP1-Baseline	World	Emissions|CO2	Mt CO2/yr	33.081	35.454	39.624	42.039	43.094	41.829	41.378	38.930	33.109	28.162	24.488	
IMAGE	SSP1-Baseline	World	Emissions|CO2|Land Use	Mt CO2/yr	3.702	3.492	2.816	2.463	1.332	-0.745	-1.580	-2.015	-2.295	-2.498	-2.604	
IMAGE	SSP1-Baseline	World	Population	million	6.531	6.922	7.576	8.062	8.389	8.531	8.492	8.299	7.967	7.510	6.958	
